Event No,Date.Event.Began,Time.Event.2,Date.of.Restoration,Time.of.Restoration2,Restoration Duration,RestorationDurationinHours,Respondent.ReClassify.2,Demand.Loss v2,Number.of.Customers.Affected v2,NERC Region v2,Weather or Not,Weather,Equipment,Supply,Public Appeal,Main Category,Sub Category
524,10/29/2011,0.83,10/31/2011,8:00:00 PM,2,48.00,"Orange and Rockland Utilities, Inc.",,163678,NPCC,weather,YES,NO,NO,NO,Weather,Severe Weather
525,10/29/2011,0.37,11/7/2011,7:58:00 PM,9,226.98,Metropolitan Edison Company,,68784,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
526,10/29/2011,0.68,11/7/2011,4:00:00 PM,9,215.77,ISO New England,,59678,NPCC,weather,YES,NO,NO,NO,Weather,Severe Weather
527,10/29/2011,0.37,11/7/2011,3:00:00 PM,9,222.02,Pepco,,14178,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
528,10/29/2011,0.58,10/31/2011,2:00:00 PM,2,48.00,Exelon Corporation,,91368,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
529,10/29/2011,0.42,11/7/2011,1:00:00 PM,9,219.02,Jersey Central Power & Light Company,,146399,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
530,10/29/2011,0.60,11/6/2011,12:00:00 PM,8,189.50,PSE&G,142,73678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
531,10/29/2011,0.63,11/2/2011,8:15:00 AM,4,89.25,Central Hudson Gas & Electric Corporation,,2142356,NPCC,weather,YES,NO,NO,NO,Weather,Severe Weather
532,10/29/2011,0.47,11/4/2011,12:00:00 AM,6,132.70,NYPA,,312037,NPCC,weather,YES,NO,NO,NO,Weather,Severe Weather
533,10/27/2011,0.04,10/27/2011,2:36:00 AM,0,1.60,MISO,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
534,10/26/2011,0.21,10/27/2011,3:00:00 PM,1,34.00,Public Service Company of Colorado,,1417778,WECC,weather,YES,NO,NO,NO,Weather,Severe Weather
535,10/24/2011,0.98,10/26/2011,11:00:00 PM,2,47.38,PJM Interconnection,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
536,10/20/2011,0.30,10/20/2011,7:15:00 AM,0,0.00,Atlantic City Electric,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
537,10/18/2011,0.16,10/18/2011,5:25:00 AM,0,1.67,PECO Energy,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
538,10/17/2011,0.66,10/17/2011,3:44:00 PM,0,0.00,Duke Energy,24,109013,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
539,10/17/2011,0.15,10/17/2011,10:42:00 AM,0,7.13,Pepco,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
540,10/14/2011,0.60,10/14/2011,2:20:00 PM,0,0.00,Atlantic City Electric,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
541,10/7/2011,0.34,10/7/2011,4:00:00 PM,0,7.93,City of Tacoma (TPWR),,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
542,10/6/2011,0.46,10/6/2011,11:07:00 AM,0,0.00,PacifiCorp,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
543,9/30/2011,0.35,9/30/2011,8:22:00 AM,0,0.00,Delmarva Power & Light Company,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
544,9/29/2011,0.78,9/30/2011,4:00:00 PM,1,21.27,City of Tacoma (TPWR),,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
545,9/29/2011,0.21,9/30/2011,6:00:00 AM,1,25.00,CenterPoint Energy,,109678,TRE,weather,YES,NO,NO,NO,Weather,Severe Weather
546,9/28/2011,0.70,9/28/2011,4:41:00 PM,0,0.00,Delmarva Power & Light Company,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
547,9/28/2011,0.62,9/28/2011,2:59:00 PM,0,0.00,Atlantic City Electric,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
548,9/28/2011,0.40,9/28/2011,1:00:00 PM,0,3.50,ISO New England,,,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
549,9/26/2011,0.43,9/26/2011,10:15:00 AM,0,0.00,Atlantic City Electric,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
550,9/24/2011,0.68,9/25/2011,4:00:00 PM,1,23.72,City of Tacoma (TPWR),,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
551,9/23/2011,0.38,9/23/2011,9:04:00 AM,0,0.00,The United Illuminating Company,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
552,9/22/2011,0.62,9/22/2011,2:51:00 PM,0,0.02,Dayton Power & Light,,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
553,9/21/2011,0.61,9/21/2011,3:47:00 PM,0,1.17,PREPA,617,378678,PR,others,NO,NO,YES,NO,Supply,Firm System Load Shed
554,9/21/2011,0.44,9/21/2011,10:30:00 AM,0,0.00,Delmarva Power & Light Company,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
555,9/20/2011,0.54,9/20/2011,5:00:00 PM,0,4.08,City of Tacoma (TPWR),,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
556,9/14/2011,0.38,9/14/2011,2:00:00 PM,0,5.00,PacifiCorp,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
557,9/13/2011,0.59,9/13/2011,6:21:00 PM,0,4.30,NYPA,,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
558,9/13/2011,0.49,9/14/2011,4:00:00 PM,1,28.28,City of Tacoma (TPWR),,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
559,9/12/2011,0.39,9/12/2011,3:30:00 PM,0,6.25,Atlantic City Electric,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
560,9/8/2011,0.83,9/9/2011,4:00:00 PM,1,20.12,City of Tacoma (TPWR),,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
561,9/8/2011,0.64,9/10/2011,3:30:00 PM,2,48.03,WECC,"7,017",196678,WECC,others,NO,YES,NO,NO,Equipment,Transmission Interruption
562,9/7/2011,0.01,9/7/2011,10:50:00 AM,0,10.70,ISO New England,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
563,9/5/2011,0.69,9/7/2011,3:45:00 PM,2,47.25,Southern Company,194,144678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
564,9/3/2011,0.58,9/8/2011,6:00:00 PM,5,124.00,Detroit Edison Company,,319294,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
565,9/1/2011,0.34,9/1/2011,4:00:00 PM,0,7.78,City of Tacoma (TPWR),,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
566,8/31/2011,0.54,8/31/2011,12:52:00 PM,0,0.00,Duke Energy,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
567,8/28/2011,0.87,8/28/2011,11:39:00 PM,0,2.73,PacifiCorp,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
568,8/28/2011,0.52,8/28/2011,12:31:00 PM,0,0.02,"Orange and Rockland Utilities, Inc.",,160829,NPCC,weather,YES,NO,NO,NO,Weather,Severe Weather
569,8/28/2011,0.51,8/28/2011,12:11:00 PM,0,0.02,ISO New England,,14178,NPCC,weather,YES,NO,NO,NO,Weather,Severe Weather
570,8/28/2011,0.32,8/29/2011,7:40:00 AM,1,24.00,The United Illuminating Company,,203678,NPCC,weather,YES,NO,NO,NO,Weather,Severe Weather
571,8/28/2011,0.21,9/3/2011,5:01:00 AM,6,144.00,"Consolidated Edison, Inc.",,14178,NPCC,weather,YES,NO,NO,NO,Weather,Severe Weather
572,8/28/2011,0.21,8/30/2011,5:00:00 AM,2,48.00,LIPA,,64678,NPCC,weather,YES,NO,NO,NO,Weather,Severe Weather
573,8/28/2011,0.12,8/30/2011,2:58:00 AM,2,48.00,PPL Electric Utilities,127,52973,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
574,8/28/2011,0.02,8/30/2011,12:30:00 AM,2,48.00,FirstEnergy Corp.,,115678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
575,8/28/2011,0.02,8/30/2011,12:23:00 AM,2,48.00,PSE&G,517,151939,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
576,8/28/2011,0.29,9/3/2011,12:01:00 AM,6,137.02,NYPA,,283678,NPCC,weather,YES,NO,NO,NO,Weather,Severe Weather
577,8/28/2011,0.40,8/30/2011,12:01:00 AM,2,38.32,National Grid,,98866,NPCC,weather,YES,NO,NO,NO,Weather,Severe Weather
578,8/28/2011,0.00,8/30/2011,12:01:00 AM,2,48.00,Central Hudson Gas & Electric Corporation,,664678,NPCC,weather,YES,NO,NO,NO,Weather,Severe Weather
579,8/27/2011,0.85,9/4/2011,11:30:00 PM,8,195.00,BGE,"1,131",99378,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
580,8/27/2011,0.12,8/29/2011,11:30:00 PM,3,68.55,"Progress Energy, Inc.",,759791,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
581,8/27/2011,0.92,8/29/2011,10:00:00 PM,2,48.00,Exelon Corporation,,285143,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
582,8/27/2011,0.92,8/29/2011,4:00:00 PM,2,42.00,Atlantic City Electric,337,98,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
583,8/27/2011,0.96,8/29/2011,3:30:00 PM,2,40.42,Pepco,,263678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
584,8/27/2011,0.44,8/29/2011,2:00:00 PM,2,51.45,Dominion Virginia Power,,219678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
585,8/27/2011,0.79,8/29/2011,1:31:00 PM,2,42.52,NCMPA,217,999678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
586,8/27/2011,0.54,8/29/2011,1:00:00 PM,2,48.00,Delmarva Power & Light Company,,135678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
587,8/27/2011,0.96,8/29/2011,8:00:00 AM,1,33.00,SMECO,,164678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
588,8/27/2011,0.08,8/27/2011,5:15:00 AM,0,3.25,Town of Stantonsburg,19,179678,SERC,others,NO,YES,NO,NO,Equipment,Distribution Interruption
589,8/26/2011,0.02,8/28/2011,12:30:00 AM,2,48.00,FirstEnergy Corp.,,107678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
590,8/25/2011,0.02,8/28/2011,8:00:00 PM,4,91.50,FirstEnergy Corp.,,200395,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
591,8/25/2011,0.00,8/25/2011,12:01:00 AM,0,0.00,Central Maine Power Company,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
592,8/24/2011,0.62,8/24/2011,10:00:00 PM,0,7.15,AEP,,107511,SPP,weather,YES,NO,NO,NO,Weather,Severe Weather
593,8/24/2011,0.56,8/29/2011,7:00:00 PM,5,125.67,ERCOT,17,161678,TRE,others,NO,NO,NO,YES,Public Appeal,Public Appeal
594,8/24/2011,0.32,8/25/2011,6:00:00 AM,1,22.25,CenterPoint Energy,502,52742,TRE,weather,YES,NO,NO,NO,Weather,Severe Weather
595,8/23/2011,0.65,8/23/2011,7:00:00 PM,0,3.28,ERCOT,17,161678,TRE,others,NO,NO,NO,YES,Public Appeal,Public Appeal
596,8/23/2011,0.44,8/23/2011,4:54:00 PM,0,6.40,Southwestern Public Service Company,17,161678,SPP,others,NO,NO,NO,YES,Public Appeal,Public Appeal
597,8/23/2011,0.58,8/23/2011,1:51:00 PM,0,0.00,Dominion Virginia Power,17,161678,RFC,weather,NO,NO,NO,NO,Others,Earthquake
598,8/22/2011,0.42,8/22/2011,4:00:00 PM,0,5.92,City of Tacoma (TPWR),,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
599,8/21/2011,0.95,8/23/2011,10:45:00 PM,2,48.00,PREPA,"2,217",78678,PR,weather,YES,NO,NO,NO,Weather,Severe Weather
600,8/20/2011,0.74,8/23/2011,8:00:00 PM,3,74.30,Detroit Edison Company,271,109678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
601,8/18/2011,0.41,8/18/2011,4:00:00 PM,0,6.15,City of Tacoma (TPWR),,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
602,8/15/2011,0.09,8/15/2011,3:40:00 AM,0,1.58,PacifiCorp,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
603,8/13/2011,0.70,8/14/2011,7:00:00 PM,1,26.32,LG&E and KU Energy,,930678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
604,8/9/2011,0.43,8/9/2011,5:00:00 PM,0,6.57,City of Tacoma (TPWR),,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
605,8/8/2011,0.87,8/10/2011,4:30:00 PM,2,43.53,OG&E,,181378,SPP,weather,YES,NO,NO,NO,Weather,Severe Weather
606,8/8/2011,0.40,8/8/2011,4:00:00 PM,0,6.42,City of Tacoma (TPWR),,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
607,8/8/2011,0.82,8/9/2011,12:00:00 PM,1,16.40,OG&E,109,53678,SPP,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
608,8/8/2011,0.40,8/8/2011,9:30:00 AM,0,0.00,Dayton Power & Light,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
609,8/4/2011,0.44,8/4/2011,4:00:00 PM,0,5.50,AEP,,,SPP,others,NO,NO,NO,YES,Public Appeal,Public Appeal
610,8/3/2011,0.69,8/3/2011,11:40:00 PM,0,7.18,Grand River Dam Authority,317,,SPP,others,NO,NO,NO,YES,Public Appeal,Public Appeal
611,8/3/2011,0.69,8/3/2011,9:00:00 PM,0,4.50,Entergy Corporation,17,161678,SPP,others,NO,NO,NO,YES,Public Appeal,Public Appeal
612,8/3/2011,0.42,8/19/2011,10:00:00 AM,16,384.00,AES,692,,NPCC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Coal)
613,8/2/2011,0.90,8/3/2011,7:00:00 PM,1,21.50,Exelon Corporation,,71178,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
614,8/2/2011,0.43,8/3/2011,9:16:00 AM,1,23.02,OG&E,,,SPP,others,NO,NO,NO,YES,Public Appeal,Public Appeal
615,8/1/2011,0.63,8/5/2011,7:00:00 PM,4,100.00,ERCOT,17,161678,TRE,others,NO,NO,NO,YES,Public Appeal,Public Appeal
616,8/1/2011,0.60,8/1/2011,2:18:00 PM,0,0.00,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
617,7/29/2011,0.49,7/29/2011,5:00:00 PM,0,5.23,City of Tacoma (TPWR),,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
618,7/29/2011,0.86,8/1/2011,4:24:00 AM,2,55.65,FirstEnergy Corp.,,67578,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
619,7/28/2011,0.81,7/28/2011,7:25:00 PM,0,0.00,City of Tacoma (TPWR),,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
620,7/28/2011,0.56,7/28/2011,1:32:00 PM,0,0.00,NIPSCO,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
621,7/28/2011,0.01,7/29/2011,12:00:00 PM,1,35.77,Exelon Corporation,,200678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
622,7/28/2011,0.31,7/29/2011,7:26:00 AM,1,24.00,Owensboro Municipal Utilities,,,SERC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Coal)
623,7/27/2011,0.50,7/27/2011,12:08:00 PM,0,0.02,Tacoma Power,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
624,7/26/2011,0.50,7/26/2011,12:01:00 PM,0,0.00,WFEC,17,161678,SPP,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
625,7/24/2011,0.61,7/24/2011,3:47:00 PM,0,1.22,Public Service of New Hampshire,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
626,7/23/2011,0.10,7/24/2011,9:00:00 AM,1,30.50,Exelon Corporation,,168678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
627,7/22/2011,0.46,7/22/2011,6:00:00 PM,0,7.00,National Grid,,,NPCC,others,NO,NO,NO,YES,Public Appeal,Public Appeal
628,7/22/2011,0.48,7/22/2011,5:26:00 PM,0,5.87,PJM Interconnection,223,196844,RFC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
629,7/21/2011,0.54,7/21/2011,3:00:00 PM,0,2.00,City Water Light and Power,,,SERC,others,NO,NO,NO,YES,Public Appeal,Public Appeal
630,7/21/2011,0.52,7/22/2011,6:30:00 AM,1,17.97,Consumers Energy,"8,898",,RFC,others,NO,NO,NO,YES,Public Appeal,Public Appeal
631,7/20/2011,0.38,7/20/2011,4:30:00 PM,0,7.33,Tacoma Power,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
632,7/19/2011,0.49,7/19/2011,3:00:00 PM,0,3.25,Central Maine Power Company,,,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
633,7/18/2011,0.71,7/24/2011,1:30:00 PM,6,140.50,Detroit Edison Company,,119678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
634,7/14/2011,0.46,7/14/2011,7:00:00 PM,0,8.00,ERCOT,17,161678,TRE,others,NO,NO,NO,YES,Public Appeal,Public Appeal
635,7/13/2011,0.72,7/13/2011,10:03:00 PM,0,4.73,Public Service Company of Colorado,597,,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
636,7/12/2011,0.85,7/12/2011,9:30:00 PM,0,1.17,Gen On,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
637,7/12/2011,0.50,7/12/2011,12:00:00 PM,0,0.00,Central Maine Power Company,,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
638,7/11/2011,0.60,7/12/2011,3:50:00 PM,1,25.38,AEP,,61678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
639,7/11/2011,0.56,7/11/2011,1:30:00 PM,0,0.00,Central Maine Power Company,,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
640,7/11/2011,0.55,7/11/2011,1:13:00 PM,0,0.00,Duke Energy,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
641,7/11/2011,0.38,7/11/2011,10:25:00 AM,0,1.42,Detroit Edison Company,271,849678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
642,7/11/2011,0.38,7/11/2011,9:00:00 AM,0,0.00,Exelon Corporation,,102678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
643,7/11/2011,0.47,7/12/2011,8:15:00 AM,1,21.00,Consumers Energy,,499678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
644,7/8/2011,0.42,7/8/2011,10:00:00 AM,0,0.00,Minnesota Power,17,161678,MRO,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
645,7/8/2011,0.42,7/11/2011,9:00:00 AM,3,71.00,PJM Interconnection,,,RFC,others,NO,YES,NO,NO,Equipment,Cyber Attack (Vandalism)
646,7/6/2011,0.41,7/6/2011,9:52:00 AM,0,0.02,ISO New England,,,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
647,7/5/2011,0.44,7/5/2011,11:37:00 AM,0,0.95,PacifiCorp,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
648,7/4/2011,0.75,7/4/2011,9:00:00 PM,0,3.00,Dominion Virginia Power,167,84678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
649,7/2/2011,0.84,7/6/2011,10:00:00 PM,4,97.75,Detroit Edison Company,,51258,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
650,7/1/2011,0.69,7/1/2011,10:38:00 PM,0,6.00,Dayton Power & Light,,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
651,7/1/2011,0.71,7/3/2011,8:00:00 PM,2,51.00,Xcel Energy,,247525,MRO,weather,YES,NO,NO,NO,Weather,Severe Weather
652,7/1/2011,0.33,7/1/2011,8:01:00 AM,0,0.02,ISO New England,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
653,6/30/2011,0.59,6/30/2011,11:25:00 PM,0,9.23,SRP,"5,316",181678,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
654,6/30/2011,0.94,6/30/2011,10:31:00 PM,0,0.00,Tacoma Power,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
655,6/30/2011,0.94,7/1/2011,5:00:00 PM,1,18.50,Exelon Corporation,,120678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
656,6/29/2011,0.48,6/29/2011,6:04:00 PM,0,6.57,Southwestern Public Service Company,17,161678,SPP,others,NO,NO,NO,YES,Public Appeal,Public Appeal
657,6/27/2011,0.63,6/27/2011,7:00:00 PM,0,4.00,ERCOT,17,161678,TRE,others,NO,NO,NO,YES,Public Appeal,Public Appeal
658,6/27/2011,0.79,6/27/2011,6:55:00 PM,0,0.00,City of Tacoma (TPWR),,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
659,6/27/2011,0.00,6/29/2011,1:00:00 AM,2,49.00,AEP,,172678,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
660,6/26/2011,0.75,6/27/2011,1:00:00 PM,1,19.00,Southern Company,317,105978,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
661,6/26/2011,0.70,6/27/2011,7:59:00 AM,1,15.22,Sunflower Electric Power Corporation,,,SPP,others,NO,NO,NO,YES,Public Appeal,Public Appeal
662,6/24/2011,0.77,6/25/2011,1:30:00 AM,0,7.00,Southern Company,357,52425,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
663,6/23/2011,0.34,6/23/2011,9:00:00 AM,0,0.83,ISO New England,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
664,6/22/2011,0.84,6/22/2011,8:12:00 PM,0,0.00,Tacoma Power,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
665,6/22/2011,0.41,6/22/2011,9:46:00 AM,0,0.00,TVA,,50143,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
666,6/22/2011,0.79,6/23/2011,1:00:00 AM,0,6.00,Southern Company,333,112678,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
667,6/21/2011,0.77,6/22/2011,7:00:00 AM,1,12.50,AEP,,111,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
668,6/21/2011,0.91,6/23/2011,2:00:00 AM,1,28.25,Exelon Corporation,,119679,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
669,6/20/2011,0.44,6/20/2011,10:36:00 AM,0,0.00,Tacoma Power,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
670,6/18/2011,0.70,6/20/2011,11:59:00 PM,2,55.23,West Memphis Utilities,,,SPP,others,NO,NO,NO,YES,Public Appeal,Public Appeal
671,6/18/2011,0.71,6/18/2011,9:33:00 PM,0,4.55,Duke Energy,317,247525,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
672,6/18/2011,0.65,6/19/2011,3:42:00 PM,1,24.20,Southern Company,329,218461,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
673,6/15/2011,0.67,6/16/2011,6:30:00 AM,1,14.50,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
674,6/15/2011,0.80,6/16/2011,6:00:00 AM,0,10.75,Southern Company,580,168678,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
675,6/15/2011,0.80,6/16/2011,1:45:00 AM,0,6.47,Duke Energy,317,140678,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
676,6/12/2011,0.79,6/12/2011,8:30:00 PM,0,1.50,Dominion Virginia Power,267,111,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
677,6/9/2011,0.59,6/9/2011,2:15:00 PM,0,0.00,SCE,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
678,6/9/2011,0.74,6/10/2011,12:00:00 PM,1,18.15,ISO New England,17,98866,NPCC,weather,YES,NO,NO,NO,Weather,Thunderstorm
679,6/9/2011,0.19,6/9/2011,12:00:00 PM,0,7.50,Exelon Corporation,,168678,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
680,6/8/2011,0.54,6/8/2011,12:58:00 PM,0,0.00,Tacoma Power,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
681,6/7/2011,0.58,6/8/2011,6:00:00 AM,1,16.00,AEP,,174678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
682,6/6/2011,0.63,6/8/2011,3:00:00 PM,2,48.00,West Memphis Utilities,,215065,SPP,others,NO,NO,NO,YES,Public Appeal,Public Appeal
683,6/6/2011,0.01,6/6/2011,3:15:00 AM,0,3.03,El Paso Electric Company,467,19678,SPP,others,NO,NO,YES,NO,Supply,Firm System Load Shed
684,6/5/2011,0.83,6/5/2011,8:55:00 PM,0,0.88,PG&E,27,70678,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
685,6/5/2011,0.23,6/6/2011,1:30:00 AM,1,20.00,CenterPoint Energy,490,57678,TRE,weather,YES,NO,NO,NO,Weather,Thunderstorm
686,6/4/2011,0.05,6/4/2011,3:25:00 AM,0,2.13,PG&E,,85678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
687,6/2/2011,0.99,6/4/2011,4:00:00 PM,2,40.25,SCE&G,17,611678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
688,5/29/2011,0.77,5/31/2011,10:00:00 PM,2,51.50,Consumers Energy,267,426318,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
689,5/26/2011,0.83,5/27/2011,6:00:00 PM,1,22.07,PPL Electric Utilities,167,54678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
690,5/26/2011,0.04,5/26/2011,6:00:00 AM,0,5.00,Greenwood Utilities Commission,47,141378,SERC,others,NO,YES,NO,NO,Equipment,Transmission Interruption
691,5/26/2011,0.77,5/28/2011,4:44:00 AM,1,34.23,Southern Company,746,79678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
692,5/25/2011,0.93,5/28/2011,11:00:00 AM,3,60.77,Duke Energy,217,63678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
693,5/24/2011,0.70,5/26/2011,5:00:00 PM,2,48.25,OG&E,,181378,SPP,weather,YES,NO,NO,NO,Weather,Severe Weather
