Event No,Date.Event.Began,Time.Event.2,Date.of.Restoration,Time.of.Restoration2,Restoration Duration,RestorationDurationinHours,Respondent.ReClassify.2,Demand.Loss v2,Number.of.Customers.Affected v2,NERC Region v2,Weather or Not,Weather,Equipment,Supply,Public Appeal,Main Category,Sub Category,Year
512,12 02 2011,0.68,12 02 2011,8:30:00 PM,0,4.25,"Luminant Energy Company, LLC",,,TRE,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
513,12 01 2011,0.03,12 07 2011,9:00:00 PM,7,164.25,SCE,,24837,WECC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
514,12 01 2011,0.42,12 02 2011,1:11:00 PM,1,27.18,PacifiCorp,,874678,WECC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
515,12 01 2011,0.15,12 02 2011,1:05:00 PM,1,33.6,PG&E,317,98866,WECC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
516,11/30/2011,0.42,11/30/2011,11:00:00 AM,0,1,City of Tacoma (TPWR),17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
517,11/30/2011,0.71,12 02 2011,10:00:00 AM,2,41.07,Los Angeles Department of Water and Power,,564406,WECC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
518,11/22/2011,0.97,11/22/2011,11:16:00 PM,0,0,NIPSCO,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
519,11/14/2011,0.6,11/14/2011,2:24:00 PM,0,0,Atlantic City Electric,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
520,11/13/2011,0.48,11/13/2011,12:00:00 PM,0,0.5,ISO New England,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
521,11 04 2011,0.45,11 04 2011,10:46:00 AM,0,0,PacifiCorp,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
522,10/29/2011,0.54,11 03 2011,11:00:00 PM,5,130.05,PPL Electric Utilities,,7678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
523,10/29/2011,0.68,11 02 2011,9:30:00 PM,4,101.23,"Consolidated Edison, Inc.",,14178,NPCC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
524,10/29/2011,0.83,10/31/2011,8:00:00 PM,2,48,"Orange and Rockland Utilities, Inc.",,163678,NPCC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
525,10/29/2011,0.37,11 07 2011,7:58:00 PM,9,226.98,Metropolitan Edison Company,,68784,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
526,10/29/2011,0.68,11 07 2011,4:00:00 PM,9,215.77,ISO New England,,59678,NPCC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
527,10/29/2011,0.37,11 07 2011,3:00:00 PM,9,222.02,Pepco,,14178,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
528,10/29/2011,0.58,10/31/2011,2:00:00 PM,2,48,Exelon Corporation,,91368,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
529,10/29/2011,0.42,11 07 2011,1:00:00 PM,9,219.02,Jersey Central Power & Light Company,,146399,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
530,10/29/2011,0.6,11 06 2011,12:00:00 PM,8,189.5,PSE&G,142,73678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
531,10/29/2011,0.63,11 02 2011,8:15:00 AM,4,89.25,Central Hudson Gas & Electric Corporation,,2142356,NPCC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
532,10/29/2011,0.47,11 04 2011,12:00:00 AM,6,132.7,NYPA,,312037,NPCC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
533,10/27/2011,0.04,10/27/2011,2:36:00 AM,0,1.6,MISO,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
534,10/26/2011,0.21,10/27/2011,3:00:00 PM,1,34,Public Service Company of Colorado,,1417778,WECC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
535,10/24/2011,0.98,10/26/2011,11:00:00 PM,2,47.38,PJM Interconnection,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
536,10/20/2011,0.3,10/20/2011,7:15:00 AM,0,0,Atlantic City Electric,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
537,10/18/2011,0.16,10/18/2011,5:25:00 AM,0,1.67,PECO Energy,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
538,10/17/2011,0.66,10/17/2011,3:44:00 PM,0,0,Duke Energy,24,109013,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
539,10/17/2011,0.15,10/17/2011,10:42:00 AM,0,7.13,Pepco,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
540,10/14/2011,0.6,10/14/2011,2:20:00 PM,0,0,Atlantic City Electric,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
541,10 07 2011,0.34,10 07 2011,4:00:00 PM,0,7.93,City of Tacoma (TPWR),,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
542,10 06 2011,0.46,10 06 2011,11:07:00 AM,0,0,PacifiCorp,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
543,9/30/2011,0.35,9/30/2011,8:22:00 AM,0,0,Delmarva Power & Light Company,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
544,9/29/2011,0.78,9/30/2011,4:00:00 PM,1,21.27,City of Tacoma (TPWR),,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
545,9/29/2011,0.21,9/30/2011,6:00:00 AM,1,25,CenterPoint Energy,,109678,TRE,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
546,9/28/2011,0.7,9/28/2011,4:41:00 PM,0,0,Delmarva Power & Light Company,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
547,9/28/2011,0.62,9/28/2011,2:59:00 PM,0,0,Atlantic City Electric,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
548,9/28/2011,0.4,9/28/2011,1:00:00 PM,0,3.5,ISO New England,,,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
549,9/26/2011,0.43,9/26/2011,10:15:00 AM,0,0,Atlantic City Electric,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
550,9/24/2011,0.68,9/25/2011,4:00:00 PM,1,23.72,City of Tacoma (TPWR),,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
551,9/23/2011,0.38,9/23/2011,9:04:00 AM,0,0,The United Illuminating Company,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
552,9/22/2011,0.62,9/22/2011,2:51:00 PM,0,0.02,Dayton Power & Light,,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
553,9/21/2011,0.61,9/21/2011,3:47:00 PM,0,1.17,PREPA,617,378678,PR,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2011
554,9/21/2011,0.44,9/21/2011,10:30:00 AM,0,0,Delmarva Power & Light Company,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
555,9/20/2011,0.54,9/20/2011,5:00:00 PM,0,4.08,City of Tacoma (TPWR),,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
556,9/14/2011,0.38,9/14/2011,2:00:00 PM,0,5,PacifiCorp,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
557,9/13/2011,0.59,9/13/2011,6:21:00 PM,0,4.3,NYPA,,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
558,9/13/2011,0.49,9/14/2011,4:00:00 PM,1,28.28,City of Tacoma (TPWR),,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
559,9 12 2011,0.39,9 12 2011,3:30:00 PM,0,6.25,Atlantic City Electric,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
560,9 08 2011,0.83,9 09 2011,4:00:00 PM,1,20.12,City of Tacoma (TPWR),,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
561,9 08 2011,0.64,9 10 2011,3:30:00 PM,2,48.03,WECC,"7,017",196678,WECC,others,NO,YES,NO,NO,Equipment,Transmission Interruption,2011
562,9 07 2011,0.01,9 07 2011,10:50:00 AM,0,10.7,ISO New England,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
563,9 05 2011,0.69,9 07 2011,3:45:00 PM,2,47.25,Southern Company,194,144678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
564,9 03 2011,0.58,9 08 2011,6:00:00 PM,5,124,Detroit Edison Company,,319294,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
565,9 01 2011,0.34,9 01 2011,4:00:00 PM,0,7.78,City of Tacoma (TPWR),,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
566,8/31/2011,0.54,8/31/2011,12:52:00 PM,0,0,Duke Energy,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
567,8/28/2011,0.87,8/28/2011,11:39:00 PM,0,2.73,PacifiCorp,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
568,8/28/2011,0.52,8/28/2011,12:31:00 PM,0,0.02,"Orange and Rockland Utilities, Inc.",,160829,NPCC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
569,8/28/2011,0.51,8/28/2011,12:11:00 PM,0,0.02,ISO New England,,14178,NPCC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
570,8/28/2011,0.32,8/29/2011,7:40:00 AM,1,24,The United Illuminating Company,,203678,NPCC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
571,8/28/2011,0.21,9 03 2011,5:01:00 AM,6,144,"Consolidated Edison, Inc.",,14178,NPCC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
572,8/28/2011,0.21,8/30/2011,5:00:00 AM,2,48,LIPA,,64678,NPCC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
573,8/28/2011,0.12,8/30/2011,2:58:00 AM,2,48,PPL Electric Utilities,127,52973,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
574,8/28/2011,0.02,8/30/2011,12:30:00 AM,2,48,FirstEnergy Corp.,,115678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
575,8/28/2011,0.02,8/30/2011,12:23:00 AM,2,48,PSE&G,517,151939,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
576,8/28/2011,0.29,9 03 2011,12:01:00 AM,6,137.02,NYPA,,283678,NPCC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
577,8/28/2011,0.4,8/30/2011,12:01:00 AM,2,38.32,National Grid,,98866,NPCC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
578,8/28/2011,0,8/30/2011,12:01:00 AM,2,48,Central Hudson Gas & Electric Corporation,,664678,NPCC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
579,8/27/2011,0.85,9 04 2011,11:30:00 PM,8,195,BGE,"1,131",99378,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
580,8/27/2011,0.12,8/29/2011,11:30:00 PM,3,68.55,"Progress Energy, Inc.",,759791,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
581,8/27/2011,0.92,8/29/2011,10:00:00 PM,2,48,Exelon Corporation,,285143,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
582,8/27/2011,0.92,8/29/2011,4:00:00 PM,2,42,Atlantic City Electric,337,98,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
583,8/27/2011,0.96,8/29/2011,3:30:00 PM,2,40.42,Pepco,,263678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
584,8/27/2011,0.44,8/29/2011,2:00:00 PM,2,51.45,Dominion Virginia Power,,219678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
585,8/27/2011,0.79,8/29/2011,1:31:00 PM,2,42.52,NCMPA,217,999678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
586,8/27/2011,0.54,8/29/2011,1:00:00 PM,2,48,Delmarva Power & Light Company,,135678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
587,8/27/2011,0.96,8/29/2011,8:00:00 AM,1,33,SMECO,,164678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
588,8/27/2011,0.08,8/27/2011,5:15:00 AM,0,3.25,Town of Stantonsburg,19,179678,SERC,others,NO,YES,NO,NO,Equipment,Distribution Interruption,2011
589,8/26/2011,0.02,8/28/2011,12:30:00 AM,2,48,FirstEnergy Corp.,,107678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
590,8/25/2011,0.02,8/28/2011,8:00:00 PM,4,91.5,FirstEnergy Corp.,,200395,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
591,8/25/2011,0,8/25/2011,12:01:00 AM,0,0,Central Maine Power Company,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
592,8/24/2011,0.62,8/24/2011,10:00:00 PM,0,7.15,AEP,,107511,SPP,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
593,8/24/2011,0.56,8/29/2011,7:00:00 PM,5,125.67,ERCOT,17,161678,TRE,others,NO,NO,NO,YES,Public Appeal,Public Appeal,2011
594,8/24/2011,0.32,8/25/2011,6:00:00 AM,1,22.25,CenterPoint Energy,502,52742,TRE,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
595,8/23/2011,0.65,8/23/2011,7:00:00 PM,0,3.28,ERCOT,17,161678,TRE,others,NO,NO,NO,YES,Public Appeal,Public Appeal,2011
596,8/23/2011,0.44,8/23/2011,4:54:00 PM,0,6.4,Southwestern Public Service Company,17,161678,SPP,others,NO,NO,NO,YES,Public Appeal,Public Appeal,2011
597,8/23/2011,0.58,8/23/2011,1:51:00 PM,0,0,Dominion Virginia Power,17,161678,RFC,weather,NO,NO,NO,NO,Others,Earthquake,2011
598,8/22/2011,0.42,8/22/2011,4:00:00 PM,0,5.92,City of Tacoma (TPWR),,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
599,8/21/2011,0.95,8/23/2011,10:45:00 PM,2,48,PREPA,"2,217",78678,PR,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
600,8/20/2011,0.74,8/23/2011,8:00:00 PM,3,74.3,Detroit Edison Company,271,109678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
601,8/18/2011,0.41,8/18/2011,4:00:00 PM,0,6.15,City of Tacoma (TPWR),,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
602,8/15/2011,0.09,8/15/2011,3:40:00 AM,0,1.58,PacifiCorp,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
603,8/13/2011,0.7,8/14/2011,7:00:00 PM,1,26.32,LG&E and KU Energy,,930678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
604,8 09 2011,0.43,8 09 2011,5:00:00 PM,0,6.57,City of Tacoma (TPWR),,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
605,8 08 2011,0.87,8 10 2011,4:30:00 PM,2,43.53,OG&E,,181378,SPP,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
606,8 08 2011,0.4,8 08 2011,4:00:00 PM,0,6.42,City of Tacoma (TPWR),,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
607,8 08 2011,0.82,8 09 2011,12:00:00 PM,1,16.4,OG&E,109,53678,SPP,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding,2011
608,8 08 2011,0.4,8 08 2011,9:30:00 AM,0,0,Dayton Power & Light,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
609,8 04 2011,0.44,8 04 2011,4:00:00 PM,0,5.5,AEP,,,SPP,others,NO,NO,NO,YES,Public Appeal,Public Appeal,2011
610,8 03 2011,0.69,8 03 2011,11:40:00 PM,0,7.18,Grand River Dam Authority,317,,SPP,others,NO,NO,NO,YES,Public Appeal,Public Appeal,2011
611,8 03 2011,0.69,8 03 2011,9:00:00 PM,0,4.5,Entergy Corporation,17,161678,SPP,others,NO,NO,NO,YES,Public Appeal,Public Appeal,2011
612,8 03 2011,0.42,8/19/2011,10:00:00 AM,16,384,AES,692,,NPCC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Coal),2011
613,8 02 2011,0.9,8 03 2011,7:00:00 PM,1,21.5,Exelon Corporation,,71178,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
614,8 02 2011,0.43,8 03 2011,9:16:00 AM,1,23.02,OG&E,,,SPP,others,NO,NO,NO,YES,Public Appeal,Public Appeal,2011
615,8 01 2011,0.63,8 05 2011,7:00:00 PM,4,100,ERCOT,17,161678,TRE,others,NO,NO,NO,YES,Public Appeal,Public Appeal,2011
616,8 01 2011,0.6,8 01 2011,2:18:00 PM,0,0,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
617,7/29/2011,0.49,7/29/2011,5:00:00 PM,0,5.23,City of Tacoma (TPWR),,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
618,7/29/2011,0.86,8 01 2011,4:24:00 AM,2,55.65,FirstEnergy Corp.,,67578,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
619,7/28/2011,0.81,7/28/2011,7:25:00 PM,0,0,City of Tacoma (TPWR),,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
620,7/28/2011,0.56,7/28/2011,1:32:00 PM,0,0,NIPSCO,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
621,7/28/2011,0.01,7/29/2011,12:00:00 PM,1,35.77,Exelon Corporation,,200678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
622,7/28/2011,0.31,7/29/2011,7:26:00 AM,1,24,Owensboro Municipal Utilities,,,SERC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Coal),2011
623,7/27/2011,0.5,7/27/2011,12:08:00 PM,0,0.02,Tacoma Power,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
624,7/26/2011,0.5,7/26/2011,12:01:00 PM,0,0,WFEC,17,161678,SPP,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
625,7/24/2011,0.61,7/24/2011,3:47:00 PM,0,1.22,Public Service of New Hampshire,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
626,7/23/2011,0.1,7/24/2011,9:00:00 AM,1,30.5,Exelon Corporation,,168678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
627,7/22/2011,0.46,7/22/2011,6:00:00 PM,0,7,National Grid,,,NPCC,others,NO,NO,NO,YES,Public Appeal,Public Appeal,2011
628,7/22/2011,0.48,7/22/2011,5:26:00 PM,0,5.87,PJM Interconnection,223,196844,RFC,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2011
629,7/21/2011,0.54,7/21/2011,3:00:00 PM,0,2,City Water Light and Power,,,SERC,others,NO,NO,NO,YES,Public Appeal,Public Appeal,2011
630,7/21/2011,0.52,7/22/2011,6:30:00 AM,1,17.97,Consumers Energy,"8,898",,RFC,others,NO,NO,NO,YES,Public Appeal,Public Appeal,2011
631,7/20/2011,0.38,7/20/2011,4:30:00 PM,0,7.33,Tacoma Power,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
632,7/19/2011,0.49,7/19/2011,3:00:00 PM,0,3.25,Central Maine Power Company,,,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
633,7/18/2011,0.71,7/24/2011,1:30:00 PM,6,140.5,Detroit Edison Company,,119678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
634,7/14/2011,0.46,7/14/2011,7:00:00 PM,0,8,ERCOT,17,161678,TRE,others,NO,NO,NO,YES,Public Appeal,Public Appeal,2011
635,7/13/2011,0.72,7/13/2011,10:03:00 PM,0,4.73,Public Service Company of Colorado,597,,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2011
636,7 12 2011,0.85,7 12 2011,9:30:00 PM,0,1.17,Gen On,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
637,7 12 2011,0.5,7 12 2011,12:00:00 PM,0,0,Central Maine Power Company,,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
638,7 11 2011,0.6,7 12 2011,3:50:00 PM,1,25.38,AEP,,61678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
639,7 11 2011,0.56,7 11 2011,1:30:00 PM,0,0,Central Maine Power Company,,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
640,7 11 2011,0.55,7 11 2011,1:13:00 PM,0,0,Duke Energy,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
641,7 11 2011,0.38,7 11 2011,10:25:00 AM,0,1.42,Detroit Edison Company,271,849678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
642,7 11 2011,0.38,7 11 2011,9:00:00 AM,0,0,Exelon Corporation,,102678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
643,7 11 2011,0.47,7 12 2011,8:15:00 AM,1,21,Consumers Energy,,499678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
644,7 08 2011,0.42,7 08 2011,10:00:00 AM,0,0,Minnesota Power,17,161678,MRO,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
645,7 08 2011,0.42,7 11 2011,9:00:00 AM,3,71,PJM Interconnection,,,RFC,others,NO,YES,NO,NO,Equipment,Cyber Attack (Vandalism),2011
646,7 06 2011,0.41,7 06 2011,9:52:00 AM,0,0.02,ISO New England,,,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
647,7 05 2011,0.44,7 05 2011,11:37:00 AM,0,0.95,PacifiCorp,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
648,7 04 2011,0.75,7 04 2011,9:00:00 PM,0,3,Dominion Virginia Power,167,84678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
649,7 02 2011,0.84,7 06 2011,10:00:00 PM,4,97.75,Detroit Edison Company,,51258,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
650,7 01 2011,0.69,7 01 2011,10:38:00 PM,0,6,Dayton Power & Light,,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
651,7 01 2011,0.71,7 03 2011,8:00:00 PM,2,51,Xcel Energy,,247525,MRO,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
652,7 01 2011,0.33,7 01 2011,8:01:00 AM,0,0.02,ISO New England,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
653,6/30/2011,0.59,6/30/2011,11:25:00 PM,0,9.23,SRP,"5,316",181678,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2011
654,6/30/2011,0.94,6/30/2011,10:31:00 PM,0,0,Tacoma Power,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
655,6/30/2011,0.94,7 01 2011,5:00:00 PM,1,18.5,Exelon Corporation,,120678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
656,6/29/2011,0.48,6/29/2011,6:04:00 PM,0,6.57,Southwestern Public Service Company,17,161678,SPP,others,NO,NO,NO,YES,Public Appeal,Public Appeal,2011
657,6/27/2011,0.63,6/27/2011,7:00:00 PM,0,4,ERCOT,17,161678,TRE,others,NO,NO,NO,YES,Public Appeal,Public Appeal,2011
658,6/27/2011,0.79,6/27/2011,6:55:00 PM,0,0,City of Tacoma (TPWR),,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
659,6/27/2011,0,6/29/2011,1:00:00 AM,2,49,AEP,,172678,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2011
660,6/26/2011,0.75,6/27/2011,1:00:00 PM,1,19,Southern Company,317,105978,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2011
661,6/26/2011,0.7,6/27/2011,7:59:00 AM,1,15.22,Sunflower Electric Power Corporation,,,SPP,others,NO,NO,NO,YES,Public Appeal,Public Appeal,2011
662,6/24/2011,0.77,6/25/2011,1:30:00 AM,0,7,Southern Company,357,52425,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2011
663,6/23/2011,0.34,6/23/2011,9:00:00 AM,0,0.83,ISO New England,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
664,6/22/2011,0.84,6/22/2011,8:12:00 PM,0,0,Tacoma Power,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
665,6/22/2011,0.41,6/22/2011,9:46:00 AM,0,0,TVA,,50143,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
666,6/22/2011,0.79,6/23/2011,1:00:00 AM,0,6,Southern Company,333,112678,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2011
667,6/21/2011,0.77,6/22/2011,7:00:00 AM,1,12.5,AEP,,111,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
668,6/21/2011,0.91,6/23/2011,2:00:00 AM,1,28.25,Exelon Corporation,,119679,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2011
669,6/20/2011,0.44,6/20/2011,10:36:00 AM,0,0,Tacoma Power,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
670,6/18/2011,0.7,6/20/2011,11:59:00 PM,2,55.23,West Memphis Utilities,,,SPP,others,NO,NO,NO,YES,Public Appeal,Public Appeal,2011
671,6/18/2011,0.71,6/18/2011,9:33:00 PM,0,4.55,Duke Energy,317,247525,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2011
672,6/18/2011,0.65,6/19/2011,3:42:00 PM,1,24.2,Southern Company,329,218461,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2011
673,6/15/2011,0.67,6/16/2011,6:30:00 AM,1,14.5,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
674,6/15/2011,0.8,6/16/2011,6:00:00 AM,0,10.75,Southern Company,580,168678,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2011
675,6/15/2011,0.8,6/16/2011,1:45:00 AM,0,6.47,Duke Energy,317,140678,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2011
676,6 12 2011,0.79,6 12 2011,8:30:00 PM,0,1.5,Dominion Virginia Power,267,111,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2011
677,6 09 2011,0.59,6 09 2011,2:15:00 PM,0,0,SCE,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
